run_id,server,env,config_name,seed,protocol,status,eval_csv,train_csv,run_dir,curve_points,final_step,success_final,success_best,best_step,local_backup_path,notes
4090d__historical__fullsafe__cube-double-play-singletask-task2-v0__fullsafe__seed000__1000000,4090d,cube-double-play-singletask-task2-v0,fullsafe,000,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed0/sd000_20260526_123146/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed0/sd000_20260526_123146/train.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed0/sd000_20260526_123146,21,1000000,0.9,0.9,1000000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3
4090d__historical__fullsafe__cube-double-play-singletask-task2-v0__fullsafe__seed001__1000000,4090d,cube-double-play-singletask-task2-v0,fullsafe,001,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed1/sd001_20260526_123147/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed1/sd001_20260526_123147/train.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed1/sd001_20260526_123147,21,1000000,0.8,1,900000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3
4090d__historical__fullsafe__cube-double-play-singletask-task2-v0__fullsafe__seed002__1000000,4090d,cube-double-play-singletask-task2-v0,fullsafe,002,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed2/sd002_20260526_163547/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed2/sd002_20260526_163547/train.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed2/sd002_20260526_163547,21,1000000,0.7,1,900000,,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3
4090d__historical__bestseed__cube-double-play-singletask-task3-v0__A1_action_std_lam0p001__seed002__300000,4090d,cube-double-play-singletask-task3-v0,A1_action_std_lam0p001,002,300k_screening,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_110234/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_110234/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_110234,7,300000,0,0.2,200000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000,4090d,cube-double-play-singletask-task3-v0,R2_flow_residual_disagree_std_lam0p001,002,300k_screening,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_121339/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_121339/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_121339,7,300000,0.5,0.5,300000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task3-v0__R3_flow_residual_disagree_typicality_std_lam0p001__seed002__300000,4090d,cube-double-play-singletask-task3-v0,R3_flow_residual_disagree_typicality_std_lam0p001,002,300k_screening,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_122109/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_122109/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_122109,7,300000,0.4,0.4,300000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed002__300000,4090d,cube-double-play-singletask-task4-v0,A1_action_std_lam0p001,002,300k_screening,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_133443/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_133443/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_133443,7,300000,0.1,0.1,300000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000,4090d,cube-double-play-singletask-task4-v0,R2_flow_residual_disagree_std_lam0p001,002,300k_screening,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_134014/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_134014/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_134014,7,300000,0.1,0.1,300000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task4-v0__R3_flow_residual_disagree_typicality_std_lam0p001__seed002__300000,4090d,cube-double-play-singletask-task4-v0,R3_flow_residual_disagree_typicality_std_lam0p001,002,300k_screening,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_145548/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_145548/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_145548,7,300000,0.1,0.1,300000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task5-v0__A1_action_std_lam0p001__seed002__300000,4090d,cube-double-play-singletask-task5-v0,A1_action_std_lam0p001,002,300k_screening,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_145918/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_145918/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_145918,7,300000,0.7,0.7,300000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000,4090d,cube-double-play-singletask-task5-v0,R2_flow_residual_disagree_std_lam0p001,002,300k_screening,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161722/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161722/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161722,7,300000,0.3,0.3,250000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task5-v0__R3_flow_residual_disagree_typicality_std_lam0p001__seed002__300000,4090d,cube-double-play-singletask-task5-v0,R3_flow_residual_disagree_typicality_std_lam0p001,002,300k_screening,COMPLETED,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161754/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161754/train.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161754,7,300000,0.5,0.5,300000,,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__1000000,4090d,cube-triple-play-singletask-task1-v0,,000,1m,COMPLETED,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_234112/eval.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_234112/train.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_234112,21,1000000,0.8,0.8,700000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
