queue_id,priority,env,domain,task_id,action_type,config_name,seed,target_steps,reason,requires_state_stable_v1,skip_reason,command_preview
11,2,scene-play-singletask-task4-v0,scene-play,task4,state_stable_v1_diagnostic,P0_particle,2,300000,best/peak high but final row dropped; do not use peak as final,true,state_stable_v1 flags not implemented in current code,conda run -n value-flows python main.py --env_name=scene-play-singletask-task4-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_state_stable_v1_diagnostic_scene_task4_P0_particle_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=action --agent.pm_sb_lambda=0.0 --agent.pm_sb_reliability_normalize=none --agent.pm_sb_value_preserving=false
12,3,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,1m_goodcase_confirmation,R2_residual_disagree_lam0p001,2,1000000,good completed 300k final; confirm final row at 1M,false,,conda run -n value-flows python main.py --env_name=cube-triple-play-singletask-task3-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_1m_goodcase_confirmation_cube_triple_task3_R2_residual_disagree_lam0p001_seed2 --enable_wandb=0 --offline_steps=1000000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=flow_residual_disagree --agent.pm_sb_lambda=0.001 --agent.pm_sb_reliability_normalize=std --agent.pm_sb_flow_residual_eps=0.05 --agent.pm_sb_disagree_beta=0.5 --agent.pm_sb_disagree_umax=3.0 --agent.pm_sb_value_preserving=false
13,3,scene-play-singletask-task4-v0,scene-play,task4,1m_goodcase_confirmation,P0_particle,2,1000000,user-listed current good-case candidate from 300k final; historical 1M collapse risk,false,,conda run -n value-flows python main.py --env_name=scene-play-singletask-task4-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_1m_goodcase_confirmation_scene_task4_P0_particle_seed2 --enable_wandb=0 --offline_steps=1000000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=action --agent.pm_sb_lambda=0.0 --agent.pm_sb_reliability_normalize=none --agent.pm_sb_value_preserving=false
14,4,cube-double-play-singletask-task1-v0,cube-double-play,task1,300k_coverage,P0_particle,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=cube-double-play-singletask-task1-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_cube_double_task1_P0_particle_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=action --agent.pm_sb_lambda=0.0 --agent.pm_sb_reliability_normalize=none --agent.pm_sb_value_preserving=false
15,4,cube-double-play-singletask-task1-v0,cube-double-play,task1,300k_coverage,R2_residual_disagree_lam0p001,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=cube-double-play-singletask-task1-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_cube_double_task1_R2_residual_disagree_lam0p001_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=flow_residual_disagree --agent.pm_sb_lambda=0.001 --agent.pm_sb_reliability_normalize=std --agent.pm_sb_flow_residual_eps=0.05 --agent.pm_sb_disagree_beta=0.5 --agent.pm_sb_disagree_umax=3.0 --agent.pm_sb_value_preserving=false
16,4,puzzle-3x3-play-singletask-task1-v0,puzzle-3x3-play,task1,300k_coverage,P0_particle,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=puzzle-3x3-play-singletask-task1-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_puzzle_3x3_task1_P0_particle_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=action --agent.pm_sb_lambda=0.0 --agent.pm_sb_reliability_normalize=none --agent.pm_sb_value_preserving=false
17,4,puzzle-3x3-play-singletask-task1-v0,puzzle-3x3-play,task1,300k_coverage,R2_residual_disagree_lam0p001,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=puzzle-3x3-play-singletask-task1-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_puzzle_3x3_task1_R2_residual_disagree_lam0p001_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=flow_residual_disagree --agent.pm_sb_lambda=0.001 --agent.pm_sb_reliability_normalize=std --agent.pm_sb_flow_residual_eps=0.05 --agent.pm_sb_disagree_beta=0.5 --agent.pm_sb_disagree_umax=3.0 --agent.pm_sb_value_preserving=false
18,4,puzzle-3x3-play-singletask-task2-v0,puzzle-3x3-play,task2,300k_coverage,P0_particle,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=puzzle-3x3-play-singletask-task2-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_puzzle_3x3_task2_P0_particle_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=action --agent.pm_sb_lambda=0.0 --agent.pm_sb_reliability_normalize=none --agent.pm_sb_value_preserving=false
19,4,puzzle-3x3-play-singletask-task2-v0,puzzle-3x3-play,task2,300k_coverage,R2_residual_disagree_lam0p001,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=puzzle-3x3-play-singletask-task2-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_puzzle_3x3_task2_R2_residual_disagree_lam0p001_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=flow_residual_disagree --agent.pm_sb_lambda=0.001 --agent.pm_sb_reliability_normalize=std --agent.pm_sb_flow_residual_eps=0.05 --agent.pm_sb_disagree_beta=0.5 --agent.pm_sb_disagree_umax=3.0 --agent.pm_sb_value_preserving=false
20,4,scene-play-singletask-task1-v0,scene-play,task1,300k_coverage,P0_particle,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=scene-play-singletask-task1-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_scene_task1_P0_particle_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=action --agent.pm_sb_lambda=0.0 --agent.pm_sb_reliability_normalize=none --agent.pm_sb_value_preserving=false
21,4,scene-play-singletask-task1-v0,scene-play,task1,300k_coverage,R2_residual_disagree_lam0p001,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=scene-play-singletask-task1-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_scene_task1_R2_residual_disagree_lam0p001_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=flow_residual_disagree --agent.pm_sb_lambda=0.001 --agent.pm_sb_reliability_normalize=std --agent.pm_sb_flow_residual_eps=0.05 --agent.pm_sb_disagree_beta=0.5 --agent.pm_sb_disagree_umax=3.0 --agent.pm_sb_value_preserving=false
22,4,scene-play-singletask-task2-v0,scene-play,task2,300k_coverage,P0_particle,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=scene-play-singletask-task2-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_scene_task2_P0_particle_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=action --agent.pm_sb_lambda=0.0 --agent.pm_sb_reliability_normalize=none --agent.pm_sb_value_preserving=false
23,4,scene-play-singletask-task2-v0,scene-play,task2,300k_coverage,R2_residual_disagree_lam0p001,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=scene-play-singletask-task2-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_scene_task2_R2_residual_disagree_lam0p001_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=flow_residual_disagree --agent.pm_sb_lambda=0.001 --agent.pm_sb_reliability_normalize=std --agent.pm_sb_flow_residual_eps=0.05 --agent.pm_sb_disagree_beta=0.5 --agent.pm_sb_disagree_umax=3.0 --agent.pm_sb_value_preserving=false
24,4,scene-play-singletask-task3-v0,scene-play,task3,300k_coverage,P0_particle,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=scene-play-singletask-task3-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_scene_task3_P0_particle_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=action --agent.pm_sb_lambda=0.0 --agent.pm_sb_reliability_normalize=none --agent.pm_sb_value_preserving=false
25,4,scene-play-singletask-task3-v0,scene-play,task3,300k_coverage,R2_residual_disagree_lam0p001,2,300000,high-baseline coverage only,false,,conda run -n value-flows python main.py --env_name=scene-play-singletask-task3-v0 --seed=2 --save_dir=/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp --wandb_run_group=state25_300k_coverage_scene_task3_R2_residual_disagree_lam0p001_seed2 --enable_wandb=0 --offline_steps=300000 --online_steps=0 --eval_interval=50000 --eval_episodes=10 --log_interval=25000 --save_interval=999999999 --agent=agents/pm_value_flows.py --agent.pm_minimal_sb=true --agent.pm_weight_type=field_kernel_norm --agent.pm_num_continuations=4 --agent.pm_field_kernel_norm_temp=0.3 --agent.pm_field_kernel_min_scale=1e-6 --agent.pm_actor_energy_coef=0.0 --agent.pm_actor_disagree_coef=0.0 --agent.pm_log_sb_diagnostics=true --agent.pm_sb_reliability_score=flow_residual_disagree --agent.pm_sb_lambda=0.001 --agent.pm_sb_reliability_normalize=std --agent.pm_sb_flow_residual_eps=0.05 --agent.pm_sb_disagree_beta=0.5 --agent.pm_sb_disagree_umax=3.0 --agent.pm_sb_value_preserving=false
26,99,cube-double-play-singletask-task2-v0,cube-double-play,task2,skip,,,,locked strong 1M R3,false,locked strong 1M R3,
27,99,cube-double-play-singletask-task3-v0,cube-double-play,task3,skip,,,,locked strong 1M A2,false,locked strong 1M A2,
28,99,cube-double-play-singletask-task4-v0,cube-double-play,task4,skip,,,,locked positive 1M A1,false,locked positive 1M A1,
29,99,puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,skip,,,,locked weak positive MinimalSB,false,locked weak positive MinimalSB,
