domain,task_id,env,VF_baseline,best_known_300k_final,best_known_300k_config,best_known_300k_seed,best_known_1M_final,best_known_1M_config,best_known_1M_seed,best_success,best_step,peak_after_500k,status,recommended_next_action,best_known_300k_eval_csv,best_known_1M_eval_csv,best_peak_eval_csv
puzzle-3x3-play,task1,puzzle-3x3-play-singletask-task1-v0,0.99,,,,1,P0,5,1,100000,1,1M_completed,Covered by completed 1M final row; do not repeat unless explicitly requested.,,/root/sb-value-flows/exp/puzzle3x3_bestseed_5task_single4090_v3/task1_S1_sb_lam0p001_seed2/sd002_20260606_142934/eval.csv,/root/sb-value-flows/exp/puzzle3x3_bestseed_5task_single4090_v3/task1_S1_sb_lam0p001_seed2/sd002_20260606_142934/eval.csv
puzzle-3x3-play,task2,puzzle-3x3-play-singletask-task2-v0,0.98,,,,1,P0,5,1,400000,1,1M_completed,Covered by completed 1M final row; do not repeat unless explicitly requested.,,/root/sb-value-flows/exp/puzzle3x3_bestseed_5task_single4090_v3/task2_S1_sb_lam0p001_seed2/sd002_20260606_182634/eval.csv,/root/sb-value-flows/exp/puzzle3x3_bestseed_5task_single4090_v3/task2_S1_sb_lam0p001_seed2/sd002_20260606_182634/eval.csv
puzzle-3x3-play,task3,puzzle-3x3-play-singletask-task3-v0,0.97,0.2,P0_particle,2,0.1,P0,5,0.4,250000,0.1,1M_completed,Covered by completed 1M final row; do not repeat unless explicitly requested.,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720/eval.csv,/root/sb-value-flows/exp/puzzle3x3_bestseed_5task_single4090_v3/task3_S1_sb_lam0p001_seed2/sd002_20260606_222604/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720/eval.csv
puzzle-3x3-play,task4,puzzle-3x3-play-singletask-task4-v0,0.84,,,,1,ActorGeo,1,1,1000000,1,1M_completed,Covered by completed 1M final row; do not repeat unless explicitly requested.,,/root/sb-value-flows/exp/table3_pm_actorgeo_problem_envs_4090/puzzle-3x3-play-singletask-task4-v0_pm_actorgeo_problem_envs_4090/sd001_20260528_121505/eval.csv,/root/sb-value-flows/exp/table3_pm_actorgeo_problem_envs_4090/puzzle-3x3-play-singletask-task4-v0_pm_actorgeo_problem_envs_4090/sd001_20260528_121505/eval.csv
puzzle-3x3-play,task5,puzzle-3x3-play-singletask-task5-v0,0.58,0.4,A1_action_std_lam0p001,2,1,P0,5,1,1000000,1,1M_completed,Covered by completed 1M final row; do not repeat unless explicitly requested.,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_3x3_task5_A1_action_std_lam0p001_seed2/sd002_20260616_204333/eval.csv,/root/sb-value-flows/exp/puzzle3x3_bestseed_5task_single4090_v3/task5_S1_sb_lam0p001_seed2/sd002_20260607_063032/eval.csv,/root/sb-value-flows/exp/puzzle3x3_bestseed_5task_single4090_v3/task5_S1_sb_lam0p001_seed2/sd002_20260607_063032/eval.csv
puzzle-4x4-play,task1,puzzle-4x4-play-singletask-task1-v0,0.36,0.5,A2_action_std_lam0p003,2,0.3,A2_action_std_lam0p003,2,0.7,300000,0.5,1M_completed,Covered by completed 1M final row; do not repeat unless explicitly requested.,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260615_212615/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260618_031757/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260618_031757/eval.csv
puzzle-4x4-play,task2,puzzle-4x4-play-singletask-task2-v0,0.27,0.2,A2_action_std_lam0p003,2,0.5,MinimalSB_lam0p001,2,0.6,950000,0.6,1M_completed,Skip: locked weak positive MinimalSB; do not repeat ordinary tuning,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A2_action_std_lam0p003_seed2/sd002_20260610_185833/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed2/sd002_20260613_213740/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed0/sd000_20260614_014306/eval.csv
puzzle-4x4-play,task3,puzzle-4x4-play-singletask-task3-v0,0.3,0.5,R2_residual_disagree_lam0p001,2,0.4,R2_residual_disagree_lam0p001,2,0.8,250000,0.7,collapsed,Priority 2: collapse diagnostic; prefer state_stable_v1 before ordinary rerun.,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260616_142426/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260618_072723/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_tuning_single4090/exp/stageA_300k_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260616_142426/eval.csv
puzzle-4x4-play,task4,puzzle-4x4-play-singletask-task4-v0,0.28,0.5,R3_residual_disagree_typicality_lam0p001,2,0.3,FullSafe,0,0.6,350000,0.5,1M_completed,Covered by completed 1M final row; do not repeat unless explicitly requested.,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_061504/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_remaining_single4090/puzzle-4x4-play-singletask-task4-v0_pm_fullsafe_light_remaining_single4090/sd000_20260528_220734/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_remaining_single4090/puzzle-4x4-play-singletask-task4-v0_pm_fullsafe_light_remaining_single4090/sd000_20260528_220734/eval.csv
puzzle-4x4-play,task5,puzzle-4x4-play-singletask-task5-v0,0.13,0.1,A2_action_std_lam0p003,2,0,A2_action_std_lam0p003,2,0.2,250000,0.1,1M_completed,Covered by completed 1M final row; do not repeat unless explicitly requested.,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260610_101149/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260613_173157/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260613_173157/eval.csv
scene-play,task1,scene-play-singletask-task1-v0,0.99,,,,,,,,,,no_data,Missing coverage priority 4: run one primary 300k before duplicate configs.,,,
scene-play,task2,scene-play-singletask-task2-v0,0.97,,,,1,FullSafe,0,1,200000,1,1M_completed,Covered by completed 1M final row; do not repeat unless explicitly requested.,,/root/sb-value-flows/exp/table3_pm_fullsafe_light_remaining_single4090/scene-play-singletask-task2-v0_pm_fullsafe_light_remaining_single4090/sd000_20260529_181552/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_light_remaining_single4090/scene-play-singletask-task2-v0_pm_fullsafe_light_remaining_single4090/sd000_20260529_181552/eval.csv
scene-play,task3,scene-play-singletask-task3-v0,0.94,,,,,,,,,,no_data,Missing coverage priority 5: run one primary 300k before duplicate configs.,,,
scene-play,task4,scene-play-singletask-task4-v0,0.07,0.4,P0_particle,2,0,P0_particle,2,0.9,100000,0.1,collapsed,Priority 2: collapse diagnostic; prefer state_stable_v1 before ordinary rerun.,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_scene_task4_P0_particle_seed2/sd002_20260608_184656/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_scene_task4_P0_particle_seed2/sd002_20260611_162414/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_scene_task4_P0_particle_seed2/sd002_20260611_162414/eval.csv
scene-play,task5,scene-play-singletask-task5-v0,0,,,,,,,,,,no_data,Missing coverage priority 3: run one primary 300k before duplicate configs.,,,
