env,domain,task_id,modality,valueflow_success_mean,valueflow_success_std,best_300k_success,best_300k_config,best_300k_seed,best_300k_run_id,best_300k_eval_csv,best_300k_delta,best_1m_success_mean,best_1m_success_std,best_1m_success_seeds,best_1m_config,best_1m_run_ids,best_1m_eval_csvs,best_1m_delta,best_overall_success,best_overall_protocol,best_overall_config,best_overall_seed,best_overall_run_id,conclusion,last_update
puzzle-3x3-play-singletask-task1-v0,puzzle-3x3-play,task1,state,0.99,0,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 11:10:58
puzzle-3x3-play-singletask-task2-v0,puzzle-3x3-play,task2,state,0.98,0.02,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 11:10:58
puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,state,0.97,0.01,0.2,P0_particle,2,single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__P0_particle__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720/eval.csv,-0.77,,,,,,,,0.2,300k_screening,P0_particle,2,single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__P0_particle__seed2__300000,No completed 1M result,2026-06-15 11:10:58
puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,state,0.84,0.24,0.2,fullsafe,000,4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__300000,/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageA_300k_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260529_204510/eval.csv,-0.64,0.789474,0.251429,000;000;000;000;000;001;001;001;001;001;002;002;002;002;002;003;003;004;004,fullsafe,4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__2;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__3;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__4;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000__5;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__2;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__3;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__4;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed001__1000000__5;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__2;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__3;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__4;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed002__1000000__5;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed003__1000000;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed003__1000000__2;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed004__1000000;4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed004__1000000__2,/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed0/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260601_005517/eval.csv;/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260530_104741/eval.csv;/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed0/sd000_20260531_001348/eval.csv;/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed0/sd000_20260528_034121/eval.csv;/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed0/sd000_20260527_004805/eval.csv;/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed1/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260601_033356/eval.csv;/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260530_150223/eval.csv;/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed1/sd001_20260531_040618/eval.csv;/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed1/sd001_20260528_074336/eval.csv;/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed1/sd001_20260527_011818/eval.csv;/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed2/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260601_034041/eval.csv;/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260530_151529/eval.csv;/root/sb-value-flows/exp/pm_fullsafe_light_overnight_tune_4090d/stageB_1M_V5_temp_0p5_puzzle-3x3-play-singletask-task4-v0_seed2/sd002_20260531_043956/eval.csv;/root/sb-value-flows/exp/table3_pm_fullsafe_light_problem_envs_2x4090/puzzle-3x3-play-singletask-task4-v0_fullsafe_light_seed2/sd002_20260528_075514/eval.csv;/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-3x3-play-singletask-task4-v0_pm_fullsafe_seed2/sd002_20260527_045515/eval.csv;/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260531_133727/eval.csv;/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed3/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed3/sd003_20260601_061420/eval.csv;/root/sb-value-flows/exp/fullsafe_light_seed_extension_4090d/V0_light_default_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260531_134228/eval.csv;/root/sb-value-flows/exp/matched_origin_vs_fullsafe_4090d/origin_puzzle-3x3-play-singletask-task4-v0_seed4/matched_origin_puzzle-3x3-play-singletask-task4-v0_seed4/sd004_20260601_062650/eval.csv,-0.0505263,1,1m,fullsafe,000,4090d__historical__fullsafe__puzzle-3x3-play-singletask-task4-v0__fullsafe__seed000__1000000,Below Value Flow baseline,2026-06-15 11:10:58
puzzle-3x3-play-singletask-task5-v0,puzzle-3x3-play,task5,state,0.58,0.39,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 11:10:58
puzzle-4x4-play-singletask-task1-v0,puzzle-4x4-play,task1,state,0.36,0.04,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 11:10:58
puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,state,0.27,0.04,0.2,A2_action_std_lam0p003,2,single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__A2_action_std_lam0p003__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A2_action_std_lam0p003_seed2/sd002_20260610_185833/eval.csv,-0.07,0.333333,0.208167,0;1;2,MinimalSB_lam0p001,single4090__stageB_seedext_1m__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed0__1000000;single4090__stageB_seedext_1m__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed1__1000000;single4090__stageB_seed2_1m__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed0/sd000_20260614_014306/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed1/sd001_20260614_055017/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed2/sd002_20260613_213740/eval.csv,0.0633333,0.5,1m_confirmation,MinimalSB_lam0p001,2,single4090__stageB_seed2_1m__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed2__1000000,Weak or seed-unstable positive,2026-06-15 11:10:58
puzzle-4x4-play-singletask-task3-v0,puzzle-4x4-play,task3,state,0.3,0.04,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 11:10:58
puzzle-4x4-play-singletask-task4-v0,puzzle-4x4-play,task4,state,0.28,0.05,0.5,R3_residual_disagree_typicality_lam0p001,2,single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_061504/eval.csv,0.22,0.2,0.1,000;001;002,fullsafe,4090d__historical__fullsafe__puzzle-4x4-play-singletask-task4-v0__fullsafe__seed000__1000000;4090d__historical__fullsafe__puzzle-4x4-play-singletask-task4-v0__fullsafe__seed001__1000000;4090d__historical__fullsafe__puzzle-4x4-play-singletask-task4-v0__fullsafe__seed002__1000000,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-4x4-play-singletask-task4-v0_pm_fullsafe_seed0/sd000_20260527_053158/eval.csv;/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-4x4-play-singletask-task4-v0_pm_fullsafe_seed1/sd001_20260527_090107/eval.csv;/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/puzzle-4x4-play-singletask-task4-v0_pm_fullsafe_seed2/sd002_20260527_094905/eval.csv,-0.08,0.5,300k_screening,R3_residual_disagree_typicality_lam0p001,2,single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,300k signal did not hold at 1M,2026-06-15 11:10:58
puzzle-4x4-play-singletask-task5-v0,puzzle-4x4-play,task5,state,0.13,0.02,0.1,A2_action_std_lam0p003,2,single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__A2_action_std_lam0p003__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260610_101149/eval.csv,-0.03,0,0,2,A2_action_std_lam0p003,single4090__stageB_seed2_1m__puzzle-4x4-play-singletask-task5-v0__A2_action_std_lam0p003__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260613_173157/eval.csv,-0.13,0.1,300k_screening,A2_action_std_lam0p003,2,single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__A2_action_std_lam0p003__seed2__300000,Below Value Flow baseline,2026-06-15 11:10:58
scene-play-singletask-task1-v0,scene-play,task1,state,0.99,0,1,A1_action_std_lam0p001,002,4090d__historical__bestseed__scene-play-singletask-task1-v0__A1_action_std_lam0p001__seed002__300000,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_scene-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_scene-play-singletask-task1-v0_seed2/sd002_20260605_173657/eval.csv,0.01,1,0,002,A1_action_std_lam0p001,4090d__historical__other__scene-play-singletask-task1-v0__A1_action_std_lam0p001__seed002__1000000,/root/sb-value-flows/exp/scene_5task_1m_4090d_v1/A1_action_std_lam0p001_scene-play-singletask-task1-v0_seed2_1000000/scene_5task_1m_v1_A1_action_std_lam0p001_scene-play-singletask-task1-v0_seed2/sd002_20260606_142510/eval.csv,0.01,1,300k_screening,A1_action_std_lam0p001,002,4090d__historical__bestseed__scene-play-singletask-task1-v0__A1_action_std_lam0p001__seed002__300000,Weak or seed-unstable positive,2026-06-15 11:10:58
scene-play-singletask-task2-v0,scene-play,task2,state,0.97,0.01,1,A1_action_std_lam0p001,002,4090d__historical__bestseed__scene-play-singletask-task2-v0__A1_action_std_lam0p001__seed002__300000,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/A1_action_std_lam0p001_scene-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_A1_action_std_lam0p001_scene-play-singletask-task2-v0_seed2/sd002_20260604_162537/eval.csv,0.03,1,0,002,A1_action_std_lam0p001,4090d__historical__other__scene-play-singletask-task2-v0__A1_action_std_lam0p001__seed002__1000000,/root/sb-value-flows/exp/scene_5task_1m_4090d_v1/A1_action_std_lam0p001_scene-play-singletask-task2-v0_seed2_1000000/scene_5task_1m_v1_A1_action_std_lam0p001_scene-play-singletask-task2-v0_seed2/sd002_20260606_184523/eval.csv,0.03,1,300k_screening,A1_action_std_lam0p001,002,4090d__historical__bestseed__scene-play-singletask-task2-v0__A1_action_std_lam0p001__seed002__300000,Weak or seed-unstable positive,2026-06-15 11:10:58
