env,domain,task_id,modality,valueflow_success_mean,valueflow_success_std,best_300k_success,best_300k_config,best_300k_seed,best_300k_run_id,best_300k_eval_csv,best_300k_delta,best_1m_success_mean,best_1m_success_std,best_1m_success_seeds,best_1m_config,best_1m_run_ids,best_1m_eval_csvs,best_1m_delta,best_overall_success,best_overall_protocol,best_overall_config,best_overall_seed,best_overall_run_id,conclusion,last_update
puzzle-3x3-play-singletask-task1-v0,puzzle-3x3-play,task1,state,0.99,0,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
puzzle-3x3-play-singletask-task2-v0,puzzle-3x3-play,task2,state,0.98,0.02,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
puzzle-3x3-play-singletask-task3-v0,puzzle-3x3-play,task3,state,0.97,0.01,0.2,P0_particle,2,single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__P0_particle__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_3x3_task3_P0_particle_seed2/sd002_20260608_100720/eval.csv,-0.77,,,,,,,,0.2,300k_screening,P0_particle,2,single4090__stageA_300k__puzzle-3x3-play-singletask-task3-v0__P0_particle__seed2__300000,No completed 1M result,2026-06-15 10:45:07
puzzle-3x3-play-singletask-task4-v0,puzzle-3x3-play,task4,state,0.84,0.24,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
puzzle-3x3-play-singletask-task5-v0,puzzle-3x3-play,task5,state,0.58,0.39,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
puzzle-4x4-play-singletask-task1-v0,puzzle-4x4-play,task1,state,0.36,0.04,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,state,0.27,0.04,0.2,A2_action_std_lam0p003,2,single4090__stageA_300k__puzzle-4x4-play-singletask-task2-v0__A2_action_std_lam0p003__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task2_A2_action_std_lam0p003_seed2/sd002_20260610_185833/eval.csv,-0.07,0.333333,0.208167,0;1;2,MinimalSB_lam0p001,single4090__stageB_seedext_1m__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed0__1000000;single4090__stageB_seedext_1m__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed1__1000000;single4090__stageB_seed2_1m__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed0/sd000_20260614_014306/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed1/sd001_20260614_055017/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed2/sd002_20260613_213740/eval.csv,0.0633333,0.5,1m_confirmation,MinimalSB_lam0p001,2,single4090__stageB_seed2_1m__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed2__1000000,Weak or seed-unstable positive,2026-06-15 10:45:07
puzzle-4x4-play-singletask-task3-v0,puzzle-4x4-play,task3,state,0.3,0.04,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
puzzle-4x4-play-singletask-task4-v0,puzzle-4x4-play,task4,state,0.28,0.05,0.5,R3_residual_disagree_typicality_lam0p001,2,single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_061504/eval.csv,0.22,0.1,0,2,R3_residual_disagree_typicality_lam0p001,single4090__stageB_seed2_1m__puzzle-4x4-play-singletask-task4-v0__R3_residual_disagree_typicality_lam0p001__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_puzzle_4x4_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260614_095700/eval.csv,-0.18,0.5,300k_screening,R3_residual_disagree_typicality_lam0p001,2,single4090__stageA_300k__puzzle-4x4-play-singletask-task4-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,300k signal did not hold at 1M,2026-06-15 10:45:07
puzzle-4x4-play-singletask-task5-v0,puzzle-4x4-play,task5,state,0.13,0.02,0.1,A2_action_std_lam0p003,2,single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__A2_action_std_lam0p003__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260610_101149/eval.csv,-0.03,0,0,2,A2_action_std_lam0p003,single4090__stageB_seed2_1m__puzzle-4x4-play-singletask-task5-v0__A2_action_std_lam0p003__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_puzzle_4x4_task5_A2_action_std_lam0p003_seed2/sd002_20260613_173157/eval.csv,-0.13,0.1,300k_screening,A2_action_std_lam0p003,2,single4090__stageA_300k__puzzle-4x4-play-singletask-task5-v0__A2_action_std_lam0p003__seed2__300000,Below Value Flow baseline,2026-06-15 10:45:07
scene-play-singletask-task1-v0,scene-play,task1,state,0.99,0,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
scene-play-singletask-task2-v0,scene-play,task2,state,0.97,0.01,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
scene-play-singletask-task3-v0,scene-play,task3,state,0.94,0.02,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
scene-play-singletask-task4-v0,scene-play,task4,state,0.07,0.04,0.4,P0_particle,2,single4090__stageA_300k__scene-play-singletask-task4-v0__P0_particle__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_scene_task4_P0_particle_seed2/sd002_20260608_184656/eval.csv,0.33,0,0,2,P0_particle,single4090__stageB_seed2_1m__scene-play-singletask-task4-v0__P0_particle__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_scene_task4_P0_particle_seed2/sd002_20260611_162414/eval.csv,-0.07,0.4,300k_screening,P0_particle,2,single4090__stageA_300k__scene-play-singletask-task4-v0__P0_particle__seed2__300000,300k signal did not hold at 1M,2026-06-15 10:45:07
scene-play-singletask-task5-v0,scene-play,task5,state,0,0,,,,,,,,,,,,,,,,,,,No completed 1M result,2026-06-15 10:45:07
visual-antmaze-medium-navigate-singletask-task1-v0,visual-antmaze-medium-navigate,task1,visual,,,0.3,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_200248/eval.csv,,0.2,0,2,R2_flow_residual_disagree_std_lam0p001,4090d__visual_v7_matched_1m__visual-antmaze-medium-navigate-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000__sd002_20260612_092355,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260612_092355/eval.csv,,0.3,300k_screening,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,No baseline for comparison,2026-06-15 10:45:07
visual-antmaze-medium-navigate-singletask-task2-v0,visual-antmaze-medium-navigate,task2,visual,,,0.6,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_212452/eval.csv,,0.02,0,2,R2_flow_residual_disagree_std_lam0p001,4090d__visual_v7_matched_1m__visual-antmaze-medium-navigate-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000__sd002_20260612_092355,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260612_092355/eval.csv,,0.6,300k_screening,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,No baseline for comparison,2026-06-15 10:45:07
visual-antmaze-medium-navigate-singletask-task3-v0,visual-antmaze-medium-navigate,task3,visual,,,0.2,A1_action_std_lam0p001,2,4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_224657/eval.csv,,0.32,0,2,R2_flow_residual_disagree_std_lam0p001,4090d__visual_v7_matched_1m__visual-antmaze-medium-navigate-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731/eval.csv,,0.32,1m_matched_visual,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v7_matched_1m__visual-antmaze-medium-navigate-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,No baseline for comparison,2026-06-15 10:45:07
visual-antmaze-medium-navigate-singletask-task4-v0,visual-antmaze-medium-navigate,task4,visual,,,0.3,A1_action_std_lam0p001,2,4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_000702/eval.csv,,0.4,0,2,R2_flow_residual_disagree_std_lam0p001,4090d__visual_v7_matched_1m__visual-antmaze-medium-navigate-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,/root/autodl-tmp/sb-value-flows-runs/visual_matched_4090d_v7/exp/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/domain_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1m_paper_like_b256_s16_f10/sd002_20260613_115731/eval.csv,,0.4,1m_matched_visual,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v7_matched_1m__visual-antmaze-medium-navigate-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,No baseline for comparison,2026-06-15 10:45:07
visual-antmaze-medium-navigate-singletask-task5-v0,visual-antmaze-medium-navigate,task5,visual,,,0.1,A1_action_std_lam0p001,2,4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task5-v0__A1_action_std_lam0p001__seed2__300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_012907/eval.csv,,,,,,,,,0.1,300k_screening,A1_action_std_lam0p001,2,4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task5-v0__A1_action_std_lam0p001__seed2__300000,No completed 1M result,2026-06-15 10:45:07
visual-antmaze-teleport-navigate-singletask-task1-v0,visual-antmaze-teleport-navigate,task1,visual,,,0.1,A1_action_std_lam0p001,2,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task1-v0__A1_action_std_lam0p001__seed2__300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_025111/eval.csv,,0.1,0,2,A1_action_std_lam0p001,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task1-v0__A1_action_std_lam0p001__seed2__1000000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000000/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000000/sd002_20260610_230220/eval.csv,,0.1,300k_screening,A1_action_std_lam0p001,2,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task1-v0__A1_action_std_lam0p001__seed2__300000,No baseline for comparison,2026-06-15 10:45:07
visual-antmaze-teleport-navigate-singletask-task2-v0,visual-antmaze-teleport-navigate,task2,visual,,,0,A1_action_std_lam0p001,2,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task2-v0__A1_action_std_lam0p001__seed2__300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_041317/eval.csv,,0.2,0,2,R2_flow_residual_disagree_std_lam0p001,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260610_230220/eval.csv,,0.2,1m_confirmation,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,No baseline for comparison,2026-06-15 10:45:07
visual-antmaze-teleport-navigate-singletask-task3-v0,visual-antmaze-teleport-navigate,task3,visual,,,0.3,A1_action_std_lam0p001,2,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_053423/eval.csv,,0,0,2,A1_action_std_lam0p001,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task3-v0__A1_action_std_lam0p001__seed2__1000000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_1000000/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_1000000/sd002_20260611_032534/eval.csv,,0.3,300k_screening,A1_action_std_lam0p001,2,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,No baseline for comparison,2026-06-15 10:45:07
visual-antmaze-teleport-navigate-singletask-task4-v0,visual-antmaze-teleport-navigate,task4,visual,,,0.1,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_065627/eval.csv,,0.3,0,2,R2_flow_residual_disagree_std_lam0p001,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_032534/eval.csv,,0.3,1m_confirmation,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,No baseline for comparison,2026-06-15 10:45:07
visual-antmaze-teleport-navigate-singletask-task5-v0,visual-antmaze-teleport-navigate,task5,visual,,,0.1,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_081831/eval.csv,,0,0,2,R2_flow_residual_disagree_std_lam0p001,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed2__1000000,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/stageB_visual-antmaze-teleport-navigate_visual-antmaze-teleport-navigate-singletask-task5-v0_R2_flow_residual_disagree_std_lam0p001_seed2_1000000/sd002_20260611_074749/eval.csv,,0.1,300k_screening,R2_flow_residual_disagree_std_lam0p001,2,4090d__visual_v6__visual-antmaze-teleport-navigate-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,No baseline for comparison,2026-06-15 10:45:07
