run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
single4090__stageA_300k__cube-double-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,R3_residual_disagree_typicality,R3_residual_disagree_typicality_lam0p001,2,300000,300000,COMPLETED,0.4,-644.3,365,0.4,300000,,,0.76,-0.36,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_104958/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_104958/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_104958,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 10:49:58,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task3-v0,cube-double-play,task3,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.4,-681.6,391.5,0.4,300000,,,0.73,-0.33,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A1_action_std_lam0p001_seed2/sd002_20260609_154329/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A1_action_std_lam0p001_seed2/sd002_20260609_154329/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A1_action_std_lam0p001_seed2/sd002_20260609_154329,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 15:43:29,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task3-v0,cube-double-play,task3,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.5,-625.1,339.3,0.5,300000,,,0.73,-0.23,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260609_165639/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260609_165639/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260609_165639,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 16:56:39,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__MinimalSB_lam0p0003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task3-v0,cube-double-play,task3,MinimalSB,MinimalSB_lam0p0003,2,300000,300000,COMPLETED,0.4,-645.7,398,0.4,300000,,,0.73,-0.33,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p0003_seed2/sd002_20260609_131645/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p0003_seed2/sd002_20260609_131645/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p0003_seed2/sd002_20260609_131645,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 13:16:45,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__MinimalSB_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task3-v0,cube-double-play,task3,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0.4,-680,379.1,0.4,300000,,,0.73,-0.33,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p001_seed2/sd002_20260609_142949/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p001_seed2/sd002_20260609_142949/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_MinimalSB_lam0p001_seed2/sd002_20260609_142949,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 14:29:49,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__P0_particle__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task3-v0,cube-double-play,task3,P0,P0_particle,2,300000,300000,COMPLETED,0.1,-877.5,465.4,0.2,250000,,,0.73,-0.63,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_P0_particle_seed2/sd002_20260609_120343/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_P0_particle_seed2/sd002_20260609_120343/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_P0_particle_seed2/sd002_20260609_120343,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 12:03:43,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task3-v0,cube-double-play,task3,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0.3,-784.6,408.1,0.3,200000,,,0.73,-0.43,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260609_181003/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260609_181003/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260609_181003,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 18:10:03,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task3-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task3-v0,cube-double-play,task3,R3_residual_disagree_typicality,R3_residual_disagree_typicality_lam0p001,2,300000,300000,COMPLETED,0.2,-763.6,430.9,0.2,300000,,,0.73,-0.53,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_192330/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_192330/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task3_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260609_192330,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 19:23:30,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task4-v0,cube-double-play,task4,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.3,-818.7,443.3,0.3,300000,,,0.3,0,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-10 00:16:58,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__A2_action_std_lam0p003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task4-v0,cube-double-play,task4,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.2,-883.8,470.7,0.2,300000,,,0.3,-0.1,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A2_action_std_lam0p003_seed2/sd002_20260610_013010/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A2_action_std_lam0p003_seed2/sd002_20260610_013010/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A2_action_std_lam0p003_seed2/sd002_20260610_013010,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-10 01:30:10,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__MinimalSB_lam0p0003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task4-v0,cube-double-play,task4,MinimalSB,MinimalSB_lam0p0003,2,300000,300000,COMPLETED,0,-976.5,500,0,1,,,0.3,-0.3,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p0003_seed2/sd002_20260609_215014/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p0003_seed2/sd002_20260609_215014/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p0003_seed2/sd002_20260609_215014,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 21:50:14,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__MinimalSB_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task4-v0,cube-double-play,task4,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0.1,-961.1,491.1,0.1,300000,,,0.3,-0.2,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p001_seed2/sd002_20260609_230316/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p001_seed2/sd002_20260609_230316/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_MinimalSB_lam0p001_seed2/sd002_20260609_230316,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 23:03:16,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__P0_particle__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task4-v0,cube-double-play,task4,P0,P0_particle,2,300000,300000,COMPLETED,0.1,-850.2,498.2,0.1,150000,,,0.3,-0.2,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_P0_particle_seed2/sd002_20260609_203700/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_P0_particle_seed2/sd002_20260609_203700/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_P0_particle_seed2/sd002_20260609_203700,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 20:37:00,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task4-v0,cube-double-play,task4,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0.1,-902.5,487.2,0.1,200000,,,0.3,-0.2,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260610_024319/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260610_024319/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260610_024319,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-10 02:43:19,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task4-v0__R3_residual_disagree_typicality_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task4-v0,cube-double-play,task4,R3_residual_disagree_typicality,R3_residual_disagree_typicality_lam0p001,2,300000,300000,COMPLETED,0.1,-857.5,474.6,0.1,300000,,,0.3,-0.2,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_035647/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_035647/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260610_035647,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-10 03:56:47,2026-06-17 01:44:48,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.1,-2240.2,956.5,0.1,300000,,,0.07,0.03,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-11 11:17:42,2026-06-17 01:44:48,
single4090__stageA_300k__cube-triple-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0,-2634.4,1000,0,1,,,0.07,-0.07,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260611_123319/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260611_123319/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260611_123319,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-11 12:33:19,2026-06-17 01:44:48,
