run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
4090d__historical__fullsafe__cube-double-play-singletask-task2-v0__fullsafe__seed000__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-double-play-singletask-task2-v0,cube-double-play,task2,UNKNOWN,fullsafe,000,1000000,1000000,COMPLETED,0.9,-328.3,228.7,0.9,1000000,0.9,1000000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed0/sd000_20260526_123146/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed0/sd000_20260526_123146/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed0/sd000_20260526_123146,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3
4090d__historical__fullsafe__cube-double-play-singletask-task2-v0__fullsafe__seed001__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-double-play-singletask-task2-v0,cube-double-play,task2,UNKNOWN,fullsafe,001,1000000,1000000,COMPLETED,0.8,-393.7,231.6,1,900000,1,900000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed1/sd001_20260526_123147/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed1/sd001_20260526_123147/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed1/sd001_20260526_123147,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3
4090d__historical__fullsafe__cube-double-play-singletask-task2-v0__fullsafe__seed002__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-double-play-singletask-task2-v0,cube-double-play,task2,UNKNOWN,fullsafe,002,1000000,1000000,COMPLETED,0.7,-483.6,283.3,1,900000,1,900000,,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed2/sd002_20260526_163547/eval.csv,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed2/sd002_20260526_163547/train.csv,,/root/sb-value-flows/exp/table3_pm_fullsafe_official_2x4090_parallel/cube-double-play-singletask-task2-v0_pm_fullsafe_seed2/sd002_20260526_163547,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=fullsafe; matched_keywords=fullsafe;table3
4090d__historical__bestseed__cube-double-play-singletask-task3-v0__A1_action_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task3-v0,cube-double-play,task3,A1_action_std,A1_action_std_lam0p001,002,300000,300000,COMPLETED,0,-955.9,500,0.2,200000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_110234/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_110234/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_110234,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task3-v0,cube-double-play,task3,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,002,300000,300000,COMPLETED,0.5,-613,329,0.5,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_121339/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_121339/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_121339,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task3-v0__R3_flow_residual_disagree_typicality_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task3-v0,cube-double-play,task3,R3_residual_disagree_typicality,R3_flow_residual_disagree_typicality_std_lam0p001,002,300000,300000,COMPLETED,0.4,-661.1,368.6,0.4,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_122109/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_122109/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_122109,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task4-v0,cube-double-play,task4,A1_action_std,A1_action_std_lam0p001,002,300000,300000,COMPLETED,0.1,-912.5,481.8,0.1,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_133443/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_133443/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_133443,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task4-v0,cube-double-play,task4,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,002,300000,300000,COMPLETED,0.1,-934.1,469.2,0.1,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_134014/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_134014/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_134014,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task4-v0__R3_flow_residual_disagree_typicality_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task4-v0,cube-double-play,task4,R3_residual_disagree_typicality,R3_flow_residual_disagree_typicality_std_lam0p001,002,300000,300000,COMPLETED,0.1,-887.3,479.5,0.1,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_145548/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_145548/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task4-v0_seed2/sd002_20260605_145548,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task5-v0__A1_action_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task5-v0,cube-double-play,task5,A1_action_std,A1_action_std_lam0p001,002,300000,300000,COMPLETED,0.7,-479.8,291.7,0.7,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_145918/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_145918/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_145918,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
